movie_id,title,genre,experience_type,year,rating_percent,popularity_score,age_limit,tags,synopsis,combined_features
23,No Country for Old Men,Thriller|Crime,intense,2007,86,0.8,18,cult,Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and a suitcase full of cash in the desert.,thriller crime thriller crime thriller crime intense intense variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie violence mayhem ensue hunter stumbles upon drug deal gone wrong suitcase full cash desert cult 2000s good highlyrated popular known mature adultcontent rrated paramount primevideo
24,WALL-E,Animation|Sci-Fi|Family,relaxing,2008,95,0.8,0,family-safe|cult,"In a distant future, a small waste-collecting robot inadvertently embarks on a space journey that will decide the fate of mankind.",animation scifi family animation scifi family animation scifi family relaxing relaxing variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie distant future small wastecollecting robot inadvertently embarks space journey decide fate mankind familysafe cult 2000s excellent masterpiece highquality popular known familyfriendly allages kidssafe disney
25,Her,Sci-Fi|Romance|Drama,emotional,2013,82,0.7,13,underrated,"In a near future, a lonely writer develops an unlikely relationship with an operating system designed to meet his every need.",scifi romance drama scifi romance drama scifi romance drama emotional emotional variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie near future lonely writer develops unlikely relationship operating system designed meet every need underrated 2010s good highlyrated popular known generalaudience primevideo appletv
26,The Dark Knight,Action|Crime|Drama,intense,2008,90,1.0,13,cult,"Batman raises the stakes in his war on crime, facing off against the Joker, a criminal mastermind who wreaks havoc on Gotham City.",action crime drama action crime drama action crime drama intense intense christophernolan christophernolan christophernolan christophernolan christianbale heathledger aaroneckhart christianbale heathledger aaroneckhart batman joker vigilante chaos justice superhero batman raises stakes war crime facing joker criminal mastermind wreaks havoc gotham city cult 2000s excellent masterpiece highquality blockbuster mainstream popular trending generalaudience hbomax primevideo
27,Paddington 2,Comedy|Family|Adventure,fun,2017,93,0.7,0,family-safe|underrated,"Paddington, now settled with the Brown family in London, picks up a series of odd jobs to buy the perfect present, but must clear his name when the gift is stolen.",comedy family adventure comedy family adventure comedy family adventure fun fun variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie paddington settled brown family london picks series odd jobs buy perfect present must clear name gift stolen familysafe underrated 2010s excellent masterpiece highquality popular known familyfriendly allages kidssafe netflix primevideo
28,Eternal Sunshine of the Spotless Mind,Romance|Drama|Sci-Fi,emotional,2004,82,0.8,16,cult|underrated,"When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories.",romance drama scifi romance drama scifi romance drama scifi emotional emotional michelgondry michelgondry michelgondry michelgondry jimcarrey katewinslet kirstendunst jimcarrey katewinslet kirstendunst memory breakup romance scifi surreal relationship turns sour couple undergoes medical procedure erased memories cult underrated 2000s good highlyrated popular known teenplus peacock primevideo
29,John Wick,Action|Thriller,intense,2014,75,0.8,18,,An ex-hitman comes out of retirement to track down the gangsters that killed his dog and took everything from him.,action thriller action thriller action thriller intense intense variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie exhitman comes retirement track gangsters killed dog took everything 2010s average decent popular known mature adultcontent rrated peacock primevideo
30,Ratatouille,Animation|Comedy|Family,fun,2007,92,0.8,0,family-safe,A rat named Remy dreams of becoming a great chef and tries to achieve his goal by forming an alliance with a Parisian restaurant's garbage boy.,animation comedy family animation comedy family animation comedy family fun fun variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie rat named remy dreams becoming great chef tries achieve goal forming alliance parisian restaurants garbage boy familysafe 2000s excellent masterpiece highquality popular known familyfriendly allages kidssafe disney
31,The Departed,Crime|Thriller|Drama,intense,2006,85,0.8,18,cult,An undercover cop and a mole in the police try to identify each other while infiltrating an Irish gang in Boston.,crime thriller drama crime thriller drama crime thriller drama intense intense variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie undercover cop mole police try identify infiltrating irish gang boston cult 2000s good highlyrated popular known mature adultcontent rrated hbomax primevideo
32,Howl's Moving Castle,Animation|Fantasy|Romance,relaxing,2004,87,0.7,0,family-safe|cult,"When a young hat-maker is turned into an old woman by a witch's curse, she finds refuge in the magical moving castle of the wizard Howl.",animation fantasy romance animation fantasy romance animation fantasy romance relaxing relaxing variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie young hatmaker turned into old woman witchs curse finds refuge magical moving castle wizard howl familysafe cult 2000s good highlyrated popular known familyfriendly allages kidssafe netflix hbomax
33,Parasite,Thriller|Drama|Comedy,intense,2019,96,0.9,16,cult,Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.,thriller drama comedy thriller drama comedy thriller drama comedy intense intense bongjoonho bongjoonho bongjoonho bongjoonho songkangho leesunkyun choyeojeong songkangho leesunkyun choyeojeong class struggle family deception social commentary thriller greed class discrimination threaten newly formed symbiotic relationship wealthy park family destitute kim clan cult 2010s excellent masterpiece highquality blockbuster mainstream popular trending teenplus hulu primevideo
34,Before Sunrise,Romance|Drama,relaxing,1995,81,0.6,13,underrated,A young man and woman meet on a train and end up spending one romantic evening together in Vienna before going their separate ways.,romance drama romance drama romance drama relaxing relaxing variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie young man woman meet train end spending one romantic evening together vienna going separate ways underrated 1990s good highlyrated niche indie hiddengem generalaudience primevideo appletv
35,Whiplash,Drama|Music,intense,2014,94,0.8,16,cult|underrated,A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an abusive instructor.,drama music drama music drama music intense intense damienchazelle damienchazelle damienchazelle damienchazelle milesteller jksimmons paulreiser milesteller jksimmons paulreiser jazz drumming ambition obsession perfection promising young drummer enrolls cutthroat music conservatory dreams greatness mentored abusive instructor cult underrated 2010s excellent masterpiece highquality popular known teenplus netflix primevideo
36,Soul,Animation|Fantasy|Comedy,emotional,2020,89,0.7,0,family-safe,A middle-school music teacher's passion for jazz leads him on an extraordinary journey to discover what it means to have a soul.,animation fantasy comedy animation fantasy comedy animation fantasy comedy emotional emotional variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie middleschool music teachers passion jazz leads extraordinary journey discover means soul familysafe 2020s good highlyrated popular known familyfriendly allages kidssafe disney
37,Goodfellas,Crime|Drama,intense,1990,87,0.9,18,cult,"The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners.",crime drama crime drama crime drama intense intense variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie story henry hill life mob covering relationship wife karen hill mob partners cult 1990s good highlyrated blockbuster mainstream popular trending mature adultcontent rrated hbomax primevideo
38,The Princess Bride,Adventure|Comedy|Fantasy,fun,1987,84,0.8,0,cult|family-safe,"A farmhand-turned-pirate encounters numerous obstacles, enemies, and allies in his quest to be reunited with his true love.",adventure comedy fantasy adventure comedy fantasy adventure comedy fantasy fun fun variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie farmhandturnedpirate encounters numerous obstacles enemies allies quest reunited true love cult familysafe 1980s good highlyrated popular known familyfriendly allages kidssafe disney primevideo
39,A Quiet Place,Horror|Thriller,intense,2018,80,0.7,16,underrated,"A family is forced to live in silence while hiding from creatures that hunt by sound, finding new ways to survive in a post-apocalyptic world.",horror thriller horror thriller horror thriller intense intense variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie family forced live silence hiding creatures hunt sound finding new ways survive postapocalyptic world underrated 2010s good highlyrated popular known teenplus paramount primevideo
40,The Lion King,Animation|Adventure|Family,emotional,1994,88,0.9,0,cult|family-safe,"A young lion prince flees his kingdom after the murder of his father, only to learn the true meaning of responsibility and bravery.",animation adventure family animation adventure family animation adventure family emotional emotional variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie young lion prince flees kingdom murder father learn true meaning responsibility bravery cult familysafe 1990s good highlyrated blockbuster mainstream popular trending familyfriendly allages kidssafe disney
41,Dune,Sci-Fi|Adventure,intense,2021,83,0.95,13,cult,"Paul Atreides, a brilliant and gifted young man, must travel to the most dangerous planet in the universe to ensure the future of his family and his people.",scifi adventure scifi adventure scifi adventure intense intense denisvilleneuve denisvilleneuve denisvilleneuve denisvilleneuve timothéechalamet rebeccaferguson oscarisaac timothéechalamet rebeccaferguson oscarisaac desert spice empire prophecy political paul atreides brilliant gifted young man must travel dangerous planet universe ensure future family people cult 2020s good highlyrated blockbuster mainstream popular trending generalaudience hbomax primevideo
42,Everything Everywhere All at Once,Sci-Fi|Comedy|Action,fun,2022,89,0.9,16,cult|underrated,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save the world by exploring other universes.",scifi comedy action scifi comedy action scifi comedy action fun fun danielkwan danielscheinert danielkwan danielscheinert danielkwan danielscheinert danielkwan danielscheinert michelleyeoh stephaniehsu kehuyquan michelleyeoh stephaniehsu kehuyquan multiverse family martial arts surreal absurd aging chinese immigrant swept insane adventure alone save world exploring universes cult underrated 2020s good highlyrated blockbuster mainstream popular trending teenplus primevideo
43,The Batman,Action|Crime|Drama,intense,2022,85,0.88,13,,"When a sadistic serial killer begins murdering key political figures, Batman is forced to investigate the city's hidden corruption.",action crime drama action crime drama action crime drama intense intense variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie sadistic serial killer begins murdering key political figures batman forced investigate citys hidden corruption 2020s good highlyrated popular known generalaudience hbomax
45,Top Gun: Maverick,Action|Drama,fun,2022,88,0.92,13,,"After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission.",action drama action drama action drama fun fun variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie thirty years maverick still pushing envelope top naval aviator must confront ghosts past leads top guns elite graduates mission 2020s good highlyrated blockbuster mainstream popular trending generalaudience paramount primevideo
46,La La Land,Comedy|Drama|Romance,emotional,2016,80,0.82,13,,"While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.",comedy drama romance comedy drama romance comedy drama romance emotional emotional damienchazelle damienchazelle damienchazelle damienchazelle ryangosling emmastone johnlegend ryangosling emmastone johnlegend musical romance jazz dreams hollywood navigating careers los angeles pianist actress fall love attempting reconcile aspirations future 2010s good highlyrated popular known generalaudience netflix
47,Spider-Man: Into the Spider-Verse,Animation|Action|Adventure,fun,2018,84,0.88,0,family-safe|cult,"Teen Miles Morales becomes the Spider-Man of his universe, and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.",animation action adventure animation action adventure animation action adventure fun fun peterramsey robertpersichettijr rodneyrothman peterramsey robertpersichettijr rodneyrothman peterramsey robertpersichettijr rodneyrothman peterramsey robertpersichettijr rodneyrothman shameikmoore jakejohnson haileesteinfeld shameikmoore jakejohnson haileesteinfeld spiderman multiverse animation superhero style teen miles morales becomes spiderman universe must join five spiderpowered individuals dimensions stop threat realities familysafe cult 2010s good highlyrated popular known familyfriendly allages kidssafe primevideo
48,Knives Out,Comedy|Crime|Drama,fun,2019,79,0.81,13,,"A detective investigates the death of a patriarch of an eccentric, combative family.",comedy crime drama comedy crime drama comedy crime drama fun fun rianjohnson rianjohnson rianjohnson rianjohnson danielcraig chrisevans anadearmas danielcraig chrisevans anadearmas murder mystery whodunnit family inheritance detective detective investigates death patriarch eccentric combative family 2010s average decent popular known generalaudience primevideo
49,Gladiator,Action|Adventure|Drama,intense,2000,85,0.84,16,cult,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,action adventure drama action adventure drama action adventure drama intense intense variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie former roman general sets exact vengeance corrupt emperor murdered family sent into slavery cult 2000s good highlyrated popular known teenplus netflix primevideo
51,Arrival,Drama|Sci-Fi,emotional,2016,79,0.77,13,underrated,A linguist works with the military to communicate with alien lifeforms after twelve mysterious spacecraft appear around the world.,drama scifi drama scifi drama scifi emotional emotional denisvilleneuve denisvilleneuve denisvilleneuve denisvilleneuve amyadams jeremyrenner forestwhitaker amyadams jeremyrenner forestwhitaker aliens linguistics time communication scifi linguist works military communicate alien lifeforms twelve mysterious spacecraft appear around world underrated 2010s average decent popular known generalaudience netflix paramount
54,Ex Machina,Drama|Sci-Fi|Thriller,intense,2014,77,0.75,16,underrated,A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I.,drama scifi thriller drama scifi thriller drama scifi thriller intense intense variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie young programmer selected participate groundbreaking experiment synthetic intelligence evaluating human qualities highly advanced humanoid ai underrated 2010s average decent popular known teenplus hbomax primevideo
60,Joker,Crime|Drama|Thriller,intense,2019,84,0.88,18,,"In Gotham City, mentally troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime.",crime drama thriller crime drama thriller crime drama thriller intense intense toddphillips toddphillips toddphillips toddphillips joaquinphoenix robertdeniro zaziebeetz joaquinphoenix robertdeniro zaziebeetz mental health clown social decay origin story gritty gotham city mentally troubled comedian arthur fleck disregarded mistreated society embarks downward spiral revolution bloody crime 2010s good highlyrated popular known mature adultcontent rrated hbomax primevideo
